timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
863,2022-03-28T10:28:50,1,FOLLOW,20.96093070751913,112.75619409419359,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67722.67035119288,277.32964880715764,0.0,10000.001464822173,0.0,41760.13754043856,0.9331120280841193,41760.13754043856,6.0,1,2,-81.46557414614222,220.0,20
864,2022-03-28T10:28:51,0,HEAD,22.506521402949616,113.84810710919939,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67373.66311286694,626.3368871331052,0.0,30000.001264552622,0.0,47079.30752013255,0.8166428710826028,47079.30752013255,6.0,1,2,-170.39910570037912,-6.315164302389139,251
864,2022-03-28T10:28:51,1,FOLLOW,20.96010942705368,112.75550495805794,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67722.2498557095,277.75014429053533,0.0,10000.001464822173,0.0,41759.91183091217,0.9331120280841193,41759.91183091217,6.0,1,2,-81.46617228861746,220.0,20
865,2022-03-28T10:28:52,0,HEAD,22.508343494383855,113.8479054602927,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67373.12783867863,626.8721613214224,0.0,30000.001264552622,0.0,47079.11455369388,0.8166428710826028,47079.11455369388,6.0,1,2,-170.46816229301177,-6.315164302389139,252
865,2022-03-28T10:28:52,1,FOLLOW,20.959288146588232,112.75481582192229,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67721.82936249884,278.1706375011895,0.0,10000.001464822173,0.0,41759.68612400717,0.9331120280841193,41759.68612400717,6.0,1,2,-81.46677041061628,220.0,20
866,2022-03-28T10:28:53,0,HEAD,22.510165585818093,113.847703811386,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67372.59256668425,627.4074333158004,0.0,30000.001264552622,0.0,47078.921589579215,0.8166428710826028,47078.921589579215,6.0,1,2,-170.53661920374995,-6.315164302389139,253
866,2022-03-28T10:28:53,1,FOLLOW,20.958466866122784,112.75412668578664,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67721.40887156088,278.5911284391466,0.0,10000.001464822173,0.0,41759.46041972351,0.9331120280841193,41759.46041972351,6.0,1,2,-81.46736851213855,220.0,20
867,2022-03-28T10:28:54,0,HEAD,22.511987677252332,113.8475021624793,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67372.05729688378,627.9427031162658,0.0,30000.001264552622,0.0,47078.72862778853,0.8166428710826028,47078.72862778853,6.0,1,2,-170.6044840173594,-6.315164302389139,254
867,2022-03-28T10:28:54,1,FOLLOW,20.957645585657335,112.753437549651,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67720.9883828956,279.0116171044329,0.0,10000.001464822173,0.0,41759.234718061125,0.9331120280841193,41759.234718061125,6.0,1,2,-81.46796659318413,220.0,20
868,2022-03-28T10:28:55,0,HEAD,22.51380976868657,113.8473005135726,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67371.5220292772,628.4779707228449,0.0,30000.001264552622,0.0,47078.53566832177,0.8166428710826028,47078.53566832177,6.0,1,2,-170.6717641946116,-6.315164302389139,255
868,2022-03-28T10:28:55,1,FOLLOW,20.956824305191887,112.75274841351535,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67720.56789650295,279.4321034970749,0.0,10000.001464822173,0.0,41759.00901902004,0.9331120280841193,41759.00901902004,6.0,1,2,-81.4685646537529,220.0,20
869,2022-03-28T10:28:56,0,HEAD,22.51563186012081,113.84709886466591,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67370.98676386448,629.0132361355643,0.0,30000.001264552622,0.0,47078.34271117894,0.8166428710826028,47078.34271117894,6.0,1,2,-170.7384670747346,-6.315164302389139,256
869,2022-03-28T10:28:56,1,FOLLOW,20.95600302472644,112.7520592773797,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67720.14741238292,279.8525876170989,0.0,10000.001464822173,0.0,41758.783322600175,0.9331120280841193,41758.783322600175,6.0,1,2,-81.46916269384475,220.0,20
870,2022-03-28T10:28:57,0,HEAD,22.517453951555048,113.84689721575921,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67370.45150064559,629.5484993544502,0.0,30000.001264552622,0.0,47078.149756360006,0.8166428710826028,47078.149756360006,6.0,1,2,-170.8045998778049,-6.315164302389139,257
870,2022-03-28T10:28:57,1,FOLLOW,20.95518174426099,112.75137014124405,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67719.72693053549,280.2730694645314,0.0,10000.001464822173,0.0,41758.55762880151,0.9331120280841193,41758.55762880151,6.0,1,2,-81.46976071345955,220.0,20
871,2022-03-28T10:28:58,0,HEAD,22.519276042989286,113.84669556685252,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67369.9162396205,630.0837603795292,0.0,30000.001264552622,0.0,47077.95680386492,0.8166428710826028,47077.95680386492,6.0,1,2,-170.87016970708754,-6.315164302389139,258
871,2022-03-28T10:28:58,1,FOLLOW,20.954360463795542,112.7506810051084,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67719.30645096062,280.6935490393987,0.0,10000.001464822173,0.0,41758.331937624,0.9331120280841193,41758.331937624,6.0,1,2,-81.47035871259718,220.0,20
872,2022-03-28T10:28:59,0,HEAD,22.521098134423525,113.84649391794582,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67369.38098078921,630.6190192108276,0.0,30000.001264552622,0.0,47077.76385369367,0.8166428710826028,47077.76385369367,6.0,1,2,-170.93518355132122,-6.315164302389139,259
872,2022-03-28T10:28:59,1,FOLLOW,20.953539183330093,112.74999186897276,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67718.8859736583,281.11402634172725,0.0,10000.001464822173,0.0,41758.10624906761,0.9331120280841193,41758.10624906761,6.0,1,2,-81.47095669125748,220.0,20
873,2022-03-28T10:29:00,0,HEAD,22.522920225857764,113.84629226903913,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67368.84572415166,631.1542758483719,0.0,30000.001264552622,0.0,47077.570905846245,0.8166428710826028,47077.570905846245,6.0,1,2,-170.99964828695352,-6.315164302389139,260
873,2022-03-28T10:29:00,1,FOLLOW,20.952717902864645,112.74930273283711,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67718.46549862847,281.5345013715434,0.0,10000.001464822173,0.0,41757.88056313231,0.9331120280841193,41757.88056313231,6.0,1,2,-81.47155464944039,220.0,20
874,2022-03-28T10:29:01,0,HEAD,22.524742317292002,113.84609062013243,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67368.31046970784,631.6895302921884,0.0,30000.001264552622,0.0,47077.37796032257,0.8166428710826028,47077.37796032257,6.0,1,2,-171.0635706803234,-6.315164302389139,261
874,2022-03-28T10:29:01,1,FOLLOW,20.951896622399197,112.74861359670146,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67718.04502587115,281.9549741288736,0.0,10000.001464822173,0.0,41757.65487981805,0.9331120280841193,41757.65487981805,6.0,1,2,-81.47215258714573,220.0,20
875,2022-03-28T10:29:02,0,HEAD,22.52656440872624,113.84588897122573,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67367.77521745772,632.2247825423036,0.0,30000.001264552622,0.0,47077.185017122654,0.8166428710826028,47077.185017122654,6.0,1,2,-171.12695738979724,-6.315164302389139,262
875,2022-03-28T10:29:02,1,FOLLOW,20.95107534193375,112.74792446056581,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67717.62455538628,282.37544461374415,0.0,10000.001464822173,0.0,41757.42919912481,0.9331120280841193,41757.42919912481,6.0,1,2,-81.4727505043734,220.0,20
876,2022-03-28T10:29:03,0,HEAD,22.52838650016048,113.84568732231904,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67367.23996740128,632.7600325987439,0.0,30000.001264552622,0.0,47076.99207624646,0.8166428710826028,47076.99207624646,6.0,1,2,-171.18981496785426,-6.315164302389139,263
876,2022-03-28T10:29:03,1,FOLLOW,20.9502540614683,112.74723532443016,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67717.20408717384,282.79591282618156,0.0,10000.001464822173,0.0,41757.20352105253,0.9331120280841193,41757.20352105253,6.0,1,2,-81.47334840112327,220.0,20
877,2022-03-28T10:29:04,0,HEAD,22.530208591594718,113.84548567341234,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67366.7047195385,633.2952804615359,0.0,30000.001264552622,0.0,47076.79913769396,0.8166428710826028,47076.79913769396,6.0,1,2,-171.25214986312756,-6.315164302389139,264
877,2022-03-28T10:29:04,1,FOLLOW,20.94943278100285,112.74654618829452,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67716.78362123382,283.21637876621213,0.0,10000.001464822173,0.0,41756.97784560119,0.9331120280841193,41756.97784560119,6.0,1,2,-81.47394627739521,220.0,20
878,2022-03-28T10:29:05,0,HEAD,22.532030683028957,113.84528402450564,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67366.16947386932,633.8305261307057,0.0,30000.001264552622,0.0,47076.6062014651,0.8166428710826028,47076.6062014651,6.0,1,2,-171.31396842239783,-6.315164302389139,265
878,2022-03-28T10:29:05,1,FOLLOW,20.948611500537403,112.74585705215887,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67716.36315756617,283.6368424338623,0.0,10000.001464822173,0.0,41756.75217277075,0.9331120280841193,41756.75217277075,6.0,1,2,-81.47454413318913,220.0,20
879,2022-03-28T10:29:06,0,HEAD,22.533852774463195,113.84508237559895,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67365.63423039374,634.36576960628,0.0,30000.001264552622,0.0,47076.41326755991,0.8166428710826028,47076.41326755991,6.0,1,2,-171.3752768925441,-6.315164302389139,266
879,2022-03-28T10:29:06,1,FOLLOW,20.947790220071955,112.74516791602322,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67715.94269617088,284.0573038291584,0.0,10000.001464822173,0.0,41756.52650256117,0.9331120280841193,41756.52650256117,6.0,1,2,-81.47514196850484,220.0,20
880,2022-03-28T10:29:07,0,HEAD,22.535674865897434,113.84488072669225,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67365.09898911174,634.901010888285,0.0,30000.001264552622,0.0,47076.22033597831,0.8166428710826028,47076.22033597831,6.0,1,2,-171.43608142245012,-6.315164302389139,267
880,2022-03-28T10:29:07,1,FOLLOW,20.946968939606506,112.74447877988757,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67715.52223704792,284.4777629521269,0.0,10000.001464822173,0.0,41756.30083497242,0.9331120280841193,41756.30083497242,6.0,1,2,-81.47573978334228,220.0,20
881,2022-03-28T10:29:08,0,HEAD,22.537496957331673,113.84467907778556,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67364.56375002327,635.4362499767473,0.0,30000.001264552622,0.0,47076.027406720284,0.8166428710826028,47076.027406720284,6.0,1,2,-171.4963880648691,-6.315164302389139,268
881,2022-03-28T10:29:08,1,FOLLOW,20.946147659141058,112.74378964375192,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67715.10178019725,284.89821980279413,0.0,10000.001464822173,0.0,41756.07517000446,0.9331120280841193,41756.07517000446,6.0,1,2,-81.47633757770129,220.0,20
882,2022-03-28T10:29:09,0,HEAD,22.53931904876591,113.84447742887886,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67364.02851312833,635.9714868716932,0.0,30000.001264552622,0.0,47075.834479785815,0.8166428710826028,47075.834479785815,6.0,1,2,-171.55620277824687,-6.315164302389139,269
882,2022-03-28T10:29:09,1,FOLLOW,20.94532637867561,112.74310050761628,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67714.68132561886,285.3186743811865,0.0,10000.001464822173,0.0,41755.84950765724,0.9331120280841193,41755.84950765724,6.0,1,2,-81.47693535158176,220.0,20
883,2022-03-28T10:29:10,0,HEAD,22.54114114020015,113.84427577997216,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67363.49327842687,636.5067215731491,0.0,30000.001264552622,0.0,47075.641555174865,0.8166428710826028,47075.641555174865,6.0,1,2,-171.61553142850565,-6.315164302389139,270
883,2022-03-28T10:29:10,1,FOLLOW,20.94450509821016,112.74241137148063,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67714.26087331271,285.73912668733044,0.0,10000.001464822173,0.0,41755.62384793075,0.9331120280841193,41755.62384793075,6.0,1,2,-81.47753310498355,220.0,20
884,2022-03-28T10:29:11,0,HEAD,22.54296323163439,113.84407413106547,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67362.95804591889,637.0419540811415,0.0,30000.001264552622,0.0,47075.44863288741,0.8166428710826028,47075.44863288741,6.0,1,2,-171.6743797907875,-6.315164302389139,271
884,2022-03-28T10:29:11,1,FOLLOW,20.943683817744713,112.74172223534498,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67713.84042327879,286.1595767212523,0.0,10000.001464822173,0.0,41755.39819082492,0.9331120280841193,41755.39819082492,6.0,1,2,-81.47813083790656,220.0,20
885,2022-03-28T10:29:12,0,HEAD,22.544785323068627,113.84387248215877,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67362.42281560434,637.5771843956968,0.0,30000.001264552622,0.0,47075.25571292341,0.8166428710826028,47075.25571292341,6.0,1,2,-171.73275355116098,-6.315164302389139,272
885,2022-03-28T10:29:12,1,FOLLOW,20.942862537279265,112.74103309920933,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67713.41997551706,286.58002448297844,0.0,10000.001464822173,0.0,41755.17253633974,0.9331120280841193,41755.17253633974,6.0,1,2,-81.47872855035065,220.0,20
886,2022-03-28T10:29:13,0,HEAD,22.546607414502866,113.84367083325208,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67361.8875874832,638.1124125168415,0.0,30000.001264552622,0.0,47075.06279528285,0.8166428710826028,47075.06279528285,6.0,1,2,-171.79065830828895,-6.315164302389139,273
886,2022-03-28T10:29:13,1,FOLLOW,20.942041256813816,112.74034396307368,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67712.9995300275,287.00046997253526,0.0,10000.001464822173,0.0,41754.94688447517,0.9331120280841193,41754.94688447517,6.0,1,2,-81.4793262423157,220.0,20
887,2022-03-28T10:29:14,0,HEAD,22.548429505937104,113.84346918434538,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67361.35236155544,638.6476384446017,0.0,30000.001264552622,0.0,47074.86987996571,0.8166428710826028,47074.86987996571,6.0,1,2,-171.84809957506178,-6.315164302389139,274
887,2022-03-28T10:29:14,1,FOLLOW,20.941219976348368,112.73965482693804,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67712.57908681009,287.4209131899492,0.0,10000.001464822173,0.0,41754.72123523117,0.9331120280841193,41754.72123523117,6.0,1,2,-81.47992391380158,220.0,20
888,2022-03-28T10:29:15,0,HEAD,22.550251597371343,113.84326753543868,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67360.81713782104,639.1828621790042,0.0,30000.001264552622,0.0,47074.67696697194,0.8166428710826028,47074.67696697194,6.0,1,2,-171.90508278019385,-6.315164302389139,275
888,2022-03-28T10:29:15,1,FOLLOW,20.94039869588292,112.73896569080239,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67712.1586458648,287.8413541352466,0.0,10000.001464822173,0.0,41754.49558860768,0.9331120280841193,41754.49558860768,6.0,1,2,-81.48052156480819,220.0,20
889,2022-03-28T10:29:16,0,HEAD,22.55207368880558,113.84306588653199,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67360.28191627997,639.7180837200752,0.0,30000.001264552622,0.0,47074.48405630151,0.8166428710826028,47074.48405630151,6.0,1,2,-171.96161326978518,-6.315164302389139,276
889,2022-03-28T10:29:16,1,FOLLOW,20.93957741541747,112.73827655466674,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67711.73820719159,288.26179280845383,0.0,10000.001464822173,0.0,41754.26994460469,0.9331120280841193,41754.26994460469,6.0,1,2,-81.48111919533537,220.0,20
890,2022-03-28T10:29:17,0,HEAD,22.55389578023982,113.84286423762529,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67359.74669693221,640.2533030678412,0.0,30000.001264552622,0.0,47074.29114795441,0.8166428710826028,47074.29114795441,6.0,1,2,-172.0176963088516,-6.315164302389139,277
890,2022-03-28T10:29:17,1,FOLLOW,20.938756134952023,112.73758741853109,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67711.31777079045,288.6822292095973,0.0,10000.001464822173,0.0,41754.044303222174,0.9331120280841193,41754.044303222174,6.0,1,2,-81.481716805383,220.0,20
891,2022-03-28T10:29:18,0,HEAD,22.55571787167406,113.8426625887186,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67359.21147977772,640.7885202223285,0.0,30000.001264552622,0.0,47074.09824193062,0.8166428710826028,47074.09824193062,6.0,1,2,-172.07333708281882,-6.315164302389139,278
891,2022-03-28T10:29:18,1,FOLLOW,20.937934854486574,112.73689828239544,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67710.89733666135,289.10266333870345,0.0,10000.001464822173,0.0,41753.818664460065,0.9331120280841193,41753.818664460065,6.0,1,2,-81.482314394951,220.0,20
892,2022-03-28T10:29:19,0,HEAD,22.557539963108297,113.8424609398119,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67358.67626481649,641.3237351835637,0.0,30000.001264552622,0.0,47073.90533823007,0.8166428710826028,47073.90533823007,6.0,1,2,-172.12854069898674,-6.315164302389139,279
892,2022-03-28T10:29:19,1,FOLLOW,20.937113574021126,112.7362091462598,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67710.47690480425,289.5230951957986,0.0,10000.001464822173,0.0,41753.59302831833,0.9331120280841193,41753.59302831833,6.0,1,2,-81.48291196403919,220.0,20
893,2022-03-28T10:29:20,0,HEAD,22.559362054542536,113.8422592909052,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67358.14105204848,641.8589479515731,0.0,30000.001264552622,0.0,47073.71243685278,0.8166428710826028,47073.71243685278,6.0,1,2,-172.18331218796158,-6.315164302389139,280
893,2022-03-28T10:29:20,1,FOLLOW,20.936292293555677,112.73552001012415,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67710.05647521914,289.9435247809091,0.0,10000.001464822173,0.0,41753.36739479696,0.9331120280841193,41753.36739479696,6.0,1,2,-81.48350951264749,220.0,20
894,2022-03-28T10:29:21,0,HEAD,22.561184145976775,113.84205764199851,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67357.60584147366,642.3941585263831,0.0,30000.001264552622,0.0,47073.51953779868,0.8166428710826028,47073.51953779868,6.0,1,2,-172.2376565050572,-6.315164302389139,281
894,2022-03-28T10:29:21,1,FOLLOW,20.93547101309023,112.7348308739885,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67709.636047906,290.3639520940614,0.0,10000.001464822173,0.0,41753.14176389589,0.9331120280841193,41753.14176389589,6.0,1,2,-81.48410704077574,220.0,20
895,2022-03-28T10:29:22,0,HEAD,22.563006237411013,113.84185599309181,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67357.07063309202,642.9293669080201,0.0,30000.001264552622,0.0,47073.32664106778,0.8166428710826028,47073.32664106778,6.0,1,2,-172.29157853166734,-6.315164302389139,282
895,2022-03-28T10:29:22,1,FOLLOW,20.93464973262478,112.73414173785285,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67709.21562286478,290.7843771352819,0.0,10000.001464822173,0.0,41752.916135615094,0.9331120280841193,41752.916135615094,6.0,1,2,-81.48470454842385,220.0,20
896,2022-03-28T10:29:23,0,HEAD,22.564828328845252,113.84165434418512,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67356.53542690353,643.4645730965107,0.0,30000.001264552622,0.0,47073.133746660016,0.8166428710826028,47073.133746660016,6.0,1,2,-172.3450830766079,-6.315164302389139,283
896,2022-03-28T10:29:23,1,FOLLOW,20.933828452159332,112.7334526017172,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67708.79520009547,291.20479990459694,0.0,10000.001464822173,0.0,41752.69050995453,0.9331120280841193,41752.69050995453,6.0,1,2,-81.48530203559167,220.0,20
897,2022-03-28T10:29:24,0,HEAD,22.56665042027949,113.84145269527842,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67356.00022290816,643.999777091881,0.0,30000.001264552622,0.0,47072.94085457539,0.8166428710826028,47072.94085457539,6.0,1,2,-172.39817487743105,-6.315164302389139,284
897,2022-03-28T10:29:24,1,FOLLOW,20.933007171693884,112.73276346558156,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67708.37477959803,291.6252204020329,0.0,10000.001464822173,0.0,41752.46488691417,0.9331120280841193,41752.46488691417,6.0,1,2,-81.48589950227908,220.0,20
898,2022-03-28T10:29:25,0,HEAD,22.56847251171373,113.84125104637172,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67355.46502110588,644.5349788941577,0.0,30000.001264552622,0.0,47072.74796481384,0.8166428710826028,47072.74796481384,6.0,1,2,-172.4508586017119,-6.315164302389139,285
898,2022-03-28T10:29:25,1,FOLLOW,20.932185891228436,112.73207432944591,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67707.95436137245,292.04563862761614,0.0,10000.001464822173,0.0,41752.239266493976,0.9331120280841193,41752.239266493976,6.0,1,2,-81.48649694848598,220.0,20
899,2022-03-28T10:29:26,0,HEAD,22.570294603147968,113.84104939746503,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67354.92982149667,645.0701785033671,0.0,30000.001264552622,0.0,47072.55507737537,0.8166428710826028,47072.55507737537,6.0,1,2,-172.5031388483079,-6.315164302389139,286
899,2022-03-28T10:29:26,1,FOLLOW,20.931364610762987,112.73138519331026,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67707.53394541869,292.4660545813731,0.0,10000.001464822173,0.0,41752.01364869389,0.9331120280841193,41752.01364869389,6.0,1,2,-81.48709437421222,220.0,20
900,2022-03-28T10:29:27,0,HEAD,22.572116694582206,113.84084774855833,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67354.3946240805,645.6053759195355,0.0,30000.001264552622,0.0,47072.36219225994,0.8166428710826028,47072.36219225994,6.0,1,2,-172.5550201485915,-6.315164302389139,287
900,2022-03-28T10:29:27,1,FOLLOW,20.93054333029754,112.73069605717461,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67707.11353173673,292.8864682633302,0.0,10000.001464822173,0.0,41751.78803351388,0.9331120280841193,41751.78803351388,6.0,1,2,-81.48769177945768,220.0,20
901,2022-03-28T10:29:28,0,HEAD,22.573938786016445,113.84064609965164,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67353.85942885734,646.1405711426894,0.0,30000.001264552622,0.0,47072.169309467514,0.8166428710826028,47072.169309467514,6.0,1,2,-172.60650696765734,-6.315164302389139,288
901,2022-03-28T10:29:28,1,FOLLOW,20.92972204983209,112.73000692103896,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67706.69312032654,293.3068796735137,0.0,10000.001464822173,0.0,41751.56242095396,0.9331120280841193,41751.56242095396,6.0,1,2,-81.48828916422225,220.0,20
902,2022-03-28T10:29:29,0,HEAD,22.575760877450683,113.84044445074494,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67353.32423582717,646.6757641728552,0.0,30000.001264552622,0.0,47071.976428998074,0.8166428710826028,47071.976428998074,6.0,1,2,-172.6576037055045,-6.315164302389139,289
902,2022-03-28T10:29:29,1,FOLLOW,20.928900769366642,112.72931778490332,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67706.27271118811,293.72728881195013,0.0,10000.001464822173,0.0,41751.33681101403,0.9331120280841193,41751.33681101403,6.0,1,2,-81.48888652850579,220.0,20
903,2022-03-28T10:29:30,0,HEAD,22.577582968884922,113.84024280183824,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67352.78904498996,647.2109550100594,0.0,30000.001264552622,0.0,47071.78355085158,0.8166428710826028,47071.78355085158,6.0,1,2,-172.70831469819285,-6.315164302389139,290
903,2022-03-28T10:29:30,1,FOLLOW,20.928079488901194,112.72862864876767,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67705.8523043214,294.14769567866574,0.0,10000.001464822173,0.0,41751.11120369409,0.9331120280841193,41751.11120369409,6.0,1,2,-81.48948387230818,220.0,20
904,2022-03-28T10:29:31,0,HEAD,22.57940506031916,113.84004115293155,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67352.25385634569,647.7461436543283,0.0,30000.001264552622,0.0,47071.59067502802,0.8166428710826028,47071.59067502802,6.0,1,2,-172.75864421897737,-6.315164302389139,291
904,2022-03-28T10:29:31,1,FOLLOW,20.927258208435745,112.72793951263202,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67705.43189972638,294.568100273687,0.0,10000.001464822173,0.0,41750.885598994064,0.9331120280841193,41750.885598994064,6.0,1,2,-81.49008119562932,220.0,20
905,2022-03-28T10:29:32,0,HEAD,22.5812271517534,113.83983950402485,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67351.71866989433,648.2813301056884,0.0,30000.001264552622,0.0,47071.39780152736,0.8166428710826028,47071.39780152736,6.0,1,2,-172.80859647941708,-6.315164302389139,292
905,2022-03-28T10:29:32,1,FOLLOW,20.926436927970297,112.72725037649637,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67705.01149740303,294.9885025970402,0.0,10000.001464822173,0.0,41750.65999691398,0.9331120280841193,41750.65999691398,6.0,1,2,-81.49067849846904,220.0,20
906,2022-03-28T10:29:33,0,HEAD,22.583049243187638,113.83963785511816,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67351.18348563585,648.8165143641661,0.0,30000.001264552622,0.0,47071.204930349566,0.8166428710826028,47071.204930349566,6.0,1,2,-172.85817563046257,-6.315164302389139,293
906,2022-03-28T10:29:33,1,FOLLOW,20.92561564750485,112.72656124036072,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67704.59109735132,295.4089026487518,0.0,10000.001464822173,0.0,41750.43439745374,0.9331120280841193,41750.43439745374,6.0,1,2,-81.49127578082727,220.0,20
