timestep,timestamp,id,callsign,lat,long,alt,cas,tas,mach,vs,heading,bank_angle,mass,fuel_consumed,thrust,drag,esf,accel,ap_track_angle,ap_heading,ap_nav_index,ap_dist_to_next_fix,trans_alt,flight_phase,configuration,speed_mode,vertical_mode,ap_speed_mode,ap_lateral_mode
431,2022-03-29T07:49:49,0,HEAD,21.76176688454981,113.6519201559975,16184.543654324743,250.0,316.92513103904685,0.5084993133541004,-1678.8035941729038,155.27632958785148,-30.0,67813.71005341646,186.28994658338695,12537.679835591023,52032.55339185861,0.8804027054744545,0.0,155.27632958785148,155.27632958785148,1,13.754650865835206,16262.857661935996,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
431,2022-03-29T07:49:49,1,FOLLOW,21.25642664994666,113.00414463049889,25549.963678568776,277.03386700229714,403.5986112905957,0.6719151601600988,2290.4284620115664,220.0,0.0,67640.98845244329,359.01154755658126,87649.98036924023,52717.57104600053,1.063975411184022,0.0,0.0,220.0,0,0.0,25465.464878855553,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
432,2022-03-29T07:49:50,0,HEAD,21.760434898386368,113.65253398625337,16157.999249314124,250.0,316.78995668893344,0.5082272771923682,-1592.66430063719,155.2579391354542,-30.0,67813.57526532187,186.4247346779783,12546.170932033854,52033.867950893364,0.8805070630255623,0.0,155.2579391354542,155.2579391354542,1,13.593535289940203,16234.853390740589,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
432,2022-03-29T07:49:50,1,FOLLOW,21.25499551446318,113.00294376524253,25588.074323284778,276.8117709773856,403.5343735064703,0.6719151601600988,2286.638682960067,220.0,0.0,67639.98789062927,360.01210937059795,87542.28977654852,52662.63774880613,1.063975411184022,0.0,0.0,220.0,0,0.0,25503.715140524964,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
433,2022-03-29T07:49:51,0,HEAD,21.75910365052736,113.65314800067745,16131.468161817882,250.0,316.6617885616442,0.5079583543794138,-1591.865249774516,155.23932549090318,-30.0,67813.44040341841,186.55959658142555,12554.22572810342,52034.22644749143,0.8806112832846988,0.0,155.23932549090318,155.23932549090318,1,13.432491030754198,16206.862790653548,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
433,2022-03-29T07:49:51,1,FOLLOW,21.253564606458358,113.00174309086344,25626.121772223785,276.5901347573123,403.4702318090627,0.6719151601600988,2282.846936340479,220.0,0.0,67638.98860211243,361.01139788744564,87434.76604040775,52607.924061429,1.063975411184022,0.0,0.0,220.0,0,0.0,25541.90228013075,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
434,2022-03-29T07:49:52,0,HEAD,21.75777314284889,113.65376220443119,16104.94924542846,250.0,316.5337532284285,0.5077007512800263,-1591.1349833654008,155.220482807738,-30.0,67813.30546775916,186.69453224067607,12562.275877064501,52035.46674406372,0.8807142964600725,0.0,155.220482807738,155.220482807738,1,13.271514560090662,16179.17357896441,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
434,2022-03-29T07:49:52,1,FOLLOW,21.252133925591068,113.00054260707537,25664.105993431946,276.3689580979125,403.40618629941105,0.6719151601600988,2279.0532724897225,220.0,0.0,67637.99058480859,362.00941519127514,87327.4093096396,52553.42936399495,1.063975411184022,0.0,0.0,220.0,0,0.0,25580.026263859534,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
435,2022-03-29T07:49:53,0,HEAD,21.75644337731377,113.65437660278782,16078.442617729694,250.0,316.4058450199222,0.5074434431327176,-1590.397661925944,155.2014054382796,-30.0,67813.17045839393,186.82954160589847,12570.321727636838,52036.70583619419,0.8808129601310454,0.0,155.2014054382796,155.2014054382796,1,13.110605844911861,16152.632190254055,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
435,2022-03-29T07:49:53,1,FOLLOW,21.250703471519827,112.99934231359178,25702.02695579102,276.14824075030054,403.34223707713636,0.6719151601600988,2275.257741544496,220.0,0.0,67636.99383663239,363.0061633674803,87220.2197306438,52499.15303656597,1.063975411184022,0.0,0.0,220.0,0,0.0,25618.0870587403,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
436,2022-03-29T07:49:54,0,HEAD,21.75511435594825,113.65499120114872,16051.948270038743,250.0,316.2780643704486,0.5071864209360875,-1589.660861456981,155.18208752549265,-30.0,67813.03537537286,186.96462462696772,12578.363244982826,52037.942935625404,0.8809114977162706,0.0,155.18208752549265,155.18208752549265,1,12.94976485594489,16126.103886274079,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
436,2022-03-29T07:49:54,1,FOLLOW,21.249273243902802,112.99814221012583,25739.88462901504,275.9279824609028,403.27838424044694,0.6719151601600988,2271.4603934410234,220.0,0.0,67635.9983554972,364.0016445026694,87113.19744740607,52445.09445915649,1.063975411184022,0.0,0.0,220.0,0,0.0,25656.08463264232,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
437,2022-03-29T07:49:55,0,HEAD,21.7537860808471,113.65560600504703,16025.466193475444,250.0,316.1504111050741,0.5069296852276193,-1588.9245937980104,155.16252299215125,-30.0,67812.90021874601,187.0997812538162,12586.400432577366,52039.1781241744,0.8810099126719565,0.0,155.16252299215125,155.16252299215125,1,12.788991564615463,16099.587776385484,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
437,2022-03-29T07:49:55,1,FOLLOW,21.24784324239782,112.99694229639042,25777.678983646954,275.7081829714892,403.21462788614207,0.6719151601600988,2267.6612779148245,220.0,0.0,67635.00413931524,364.995860684637,87006.34260150604,52391.2530117493,1.063975411184022,0.0,0.0,220.0,0,0.0,25694.018954270625,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
438,2022-03-29T07:49:56,0,HEAD,21.752458554176226,113.65622102015266,15998.996379175991,250.0,316.0228850481684,0.5066732355679422,-1588.1888579672004,155.14270552977223,-30.0,67812.7649885634,187.23501143643406,12594.433293954035,52040.41140532711,0.8811082048008906,0.0,155.14270552977223,155.14270552977223,1,12.628285943389074,16073.083952625297,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
438,2022-03-29T07:49:56,1,FOLLOW,21.246413466662364,112.99574257209812,25815.409991055298,275.48884201920396,403.1509681096173,0.6719151601600988,2263.8604445005235,220.0,0.0,67634.01118599753,365.98881400233563,86899.65533212555,52337.62807431121,1.063975411184022,0.0,0.0,220.0,0,0.0,25731.889993163713,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
439,2022-03-29T07:49:57,0,HEAD,21.75113177817546,113.65683625227753,15972.538818281853,250.0,315.8954860244297,0.5064170715169495,-1587.4536536482246,155.12262858674194,-30.0,67812.62968487496,187.3703151248693,12602.461832640245,52041.642782430055,0.8812063742800573,0.0,155.12262858674194,155.12262858674194,1,12.467647965813468,16046.592406272546,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
439,2022-03-29T07:49:57,1,FOLLOW,21.24498391635359,112.99454303696128,25853.077623430825,275.2699593366035,403.0874050048675,0.6719151601600988,2260.057942531617,220.0,0.0,67633.01949345402,366.98050654584756,86793.13577605647,52284.21902680896,1.063975411184022,0.0,0.0,220.0,0,0.0,25769.697719689575,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
440,2022-03-29T07:49:58,0,HEAD,21.74980575516148,113.65745170738121,15946.093501939755,250.0,315.76821385883477,0.5061611926354198,-1586.7189805258995,155.10228535572924,-30.0,67812.49430773061,187.50569226922752,12610.486052160617,52042.872258830066,0.8813044212867968,0.0,155.10228535572924,155.10228535572924,1,12.307077606551726,16020.113128453,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
440,2022-03-29T07:49:58,1,FOLLOW,21.243554591128323,112.99334369069192,25890.681853783164,275.0515346516797,403.0239386644922,0.6719151601600988,2256.253821140295,220.0,0.0,67632.02905959351,367.9709404063571,86686.784067709,52231.02524922463,1.063975411184022,0.0,0.0,220.0,0,0.0,25807.442105042,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
441,2022-03-29T07:49:59,0,HEAD,21.748480487530877,113.6580673915767,15919.660421301678,250.0,315.64106837663843,0.5059055984849351,-1585.9848382845657,155.08166876026382,-30.0,67812.35885718017,187.64114281967184,12618.505956036977,52044.099837867805,0.8814023459981901,0.0,155.08166876026382,155.08166876026382,1,12.146574841426759,15993.646110305479,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
441,2022-03-29T07:49:59,1,FOLLOW,21.242125490643062,112.99214453300182,25928.22265593745,274.8335676879017,402.9605691796997,0.6719151601600988,2252.448129257257,220.0,0.0,67631.03988232375,368.9601176761226,86580.60033911977,52178.04612157117,1.063975411184022,0.0,0.0,220.0,0,0.0,25845.123121238492,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
442,2022-03-29T07:50:00,0,HEAD,21.74715597776341,113.65868331113657,15893.239567524875,250.0,315.5140494033699,0.5056502886278801,-1585.2512266081394,155.06077144040114,-30.0,67812.22333327342,187.77666672642292,12626.521547788368,52045.32552287785,0.8815001485910835,0.0,155.06077144040114,155.06077144040114,1,11.986139647465471,15967.191342974771,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
442,2022-03-29T07:50:00,1,FOLLOW,21.240696614553993,112.99094556360248,25965.700004530976,274.6160581642403,402.8972966403111,0.6719151601600988,2248.64091561152,220.0,0.0,67630.05195955142,369.94804044844847,86474.58471995984,52125.28102390771,1.063975411184022,0.0,0.0,220.0,0,0.0,25882.7407411156,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
443,2022-03-29T07:50:01,0,HEAD,21.745832228425407,113.6592994724995,15866.830931771874,250.0,315.3871567648367,0.5053952626274351,-1584.51814518009,155.0395857374515,-30.0,67812.08773606009,187.91226393975876,12634.532830931044,52046.549317188284,0.8815978292420932,0.0,155.0395857374515,155.0395857374515,1,11.825772002940166,15940.748817610853,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
443,2022-03-29T07:50:01,1,FOLLOW,21.239267962516983,112.98974678220515,26003.113875009814,274.3990057952044,402.83412113476464,0.6719151601600988,2244.832228730272,220.0,0.0,67629.06528918221,370.93471081765784,86368.73733754306,52072.72933635477,1.063975411184022,0.0,0.0,220.0,0,0.0,25920.294938326326,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
444,2022-03-29T07:50:02,0,HEAD,21.744509242173393,113.65991588227708,15840.434505210482,250.0,315.2603902871202,0.5051405200475807,-1583.785593683486,155.01810367763528,-30.0,67811.95206558982,188.04793441001468,12642.539808978467,52047.77122412119,0.8816953881276064,0.0,155.01810367763528,155.01810367763528,1,11.665471887421257,15914.318525368397,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
444,2022-03-29T07:50:02,1,FOLLOW,21.237839534187593,112.9885481885208,26040.464243625458,274.18241029087045,402.77104275012056,0.6719151601600988,2241.0221169387005,220.0,0.0,67628.0798691208,371.92013087906486,86263.0583168342,52020.39043910937,1.063975411184022,0.0,0.0,220.0,0,0.0,25957.785687336283,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
445,2022-03-29T07:50:03,0,HEAD,21.743187021757898,113.66053254726103,15814.0502790138,250.0,315.1337497965778,0.5048860604530908,-1583.0535718009464,154.99631695465405,-30.0,67811.81632191225,188.18367808758322,12650.54248544131,52048.99124699216,0.881792825423775,0.0,154.99631695465405,154.99631695465405,1,11.505239281821915,15887.900457408185,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
445,2022-03-29T07:50:03,1,FOLLOW,21.23641132922108,112.98734978226015,26077.751087431454,273.9662713569162,402.708061572065,0.6719151601600988,2237.2106283598473,220.0,0.0,67627.09569727092,372.90430272894713,86157.54778045707,51968.26371245996,1.063975411184022,0.0,0.0,220.0,0,0.0,25995.212963420996,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
446,2022-03-29T07:50:04,0,HEAD,21.74186557002748,113.66114947443084,15787.678244360222,250.0,315.0072351198428,0.5046318834095348,-1582.3220792146856,154.97421691100317,-30.0,67811.68050507692,188.31949492291403,12658.54086382745,52050.209389110685,0.8818901413065232,0.0,154.97421691100317,154.97421691100317,1,11.34507416845805,15861.494604895674,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
446,2022-03-29T07:50:04,1,FOLLOW,21.234983347272404,112.98615156313369,26114.974384280027,273.75058869464834,402.6451776849149,0.6719151601600988,2233.397810914475,220.0,0.0,67626.11277153535,373.8872284645186,86052.2058487029,51916.34853680132,1.063975411184022,0.0,0.0,220.0,0,0.0,26032.57674266155,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
447,2022-03-29T07:50:05,0,HEAD,21.740544889932995,113.6617666709618,15761.318392433448,250.0,314.88084608382024,0.5043779884832763,-1581.591115606514,154.95179451797026,-30.0,67811.54461513332,188.45538486651384,12666.534947641981,52051.42565378024,0.8819873359515432,0.0,154.95179451797026,154.95179451797026,1,11.184976531100876,15835.100959001733,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
447,2022-03-29T07:50:05,1,FOLLOW,21.233555587996225,112.98495353085164,26152.13411281871,273.53536200104185,402.58239117162174,0.6719151601600988,2229.5837123209294,220.0,0.0,67625.13108981597,374.8689101839023,85947.0326395384,51864.644292649245,1.063975411184022,0.0,0.0,220.0,0,0.0,26069.87700194251,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
448,2022-03-29T07:50:06,0,HEAD,21.739224984532118,113.66238414423351,15734.970714422485,250.0,314.75458251569256,0.5041243752414657,-1580.8606806577932,154.92904035418087,-30.0,67811.40865213088,188.5913478689463,12674.5247403872,52052.64004429765,0.8820844095342955,0.0,154.92904035418087,154.92904035418087,1,11.024946355037649,15808.719510902709,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
448,2022-03-29T07:50:06,1,FOLLOW,21.232128051046917,112.98375568512398,26189.23025248696,273.3205909687632,402.51970211377653,0.6719151601600988,2225.7683800950263,220.0,0.0,67624.15065001378,375.84934998610305,85842.0282686142,51813.150360655156,1.063975411184022,0.0,0.0,220.0,0,0.0,26107.11371894719,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
449,2022-03-29T07:50:07,0,HEAD,21.737905856994118,113.66300190183895,15708.63520152166,250.0,314.6284442429132,0.5038710432520486,-1580.1307740495167,154.90594458261273,-30.0,67811.272616119,188.72738388083192,12682.510245562607,52053.85256395403,0.8821813622300114,0.0,154.90594458261273,154.90594458261273,1,10.864983627136064,15782.35025177987,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
449,2022-03-29T07:50:07,1,FOLLOW,21.23070073607857,112.98255802566047,26226.26278351279,273.10627528620586,402.457110591614,0.6719151601600988,2221.951861549931,220.0,0.0,67623.1714500289,376.82854997098065,85737.19284927302,51761.8661216207,1.063975411184022,0.0,0.0,220.0,0,0.0,26144.286872155022,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
450,2022-03-29T07:50:08,0,HEAD,21.73658751060493,113.66361995159396,15682.311844930622,250.0,314.50243109320917,0.5036179920837544,-1579.4013954622392,154.88249692585998,-30.0,67811.13650714698,188.86349285284805,12690.491466664917,52055.063216033974,0.8822781942136898,0.0,154.88249692585998,154.88249692585998,1,10.70508833590933,15755.993172820135,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
450,2022-03-29T07:50:08,1,FOLLOW,21.229273642745,112.98136055217061,26263.231686909392,272.8924146375223,402.3946166840172,0.6719151601600988,2218.1342037960662,220.0,0.0,67622.19348776065,377.80651223922297,85632.52649255801,51710.79095651194,1.063975411184022,0.0,0.0,220.0,0,0.0,26181.39644083864,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
451,2022-03-29T07:50:09,0,HEAD,21.735269948772547,113.66423830154743,15656.000635854354,250.0,314.3765428945814,0.5033652213060994,-1578.6725445761153,154.8586866395475,-30.0,67811.0003252641,188.99967473572872,12698.468407188044,52056.272003815975,0.8823749056600985,0.0,154.8586866395475,154.8586866395475,1,10.545260471589422,15729.648265215705,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
451,2022-03-29T07:50:09,1,FOLLOW,21.22784677069973,112.9801632643637,26300.136944471742,272.6790087026535,402.3322204685215,0.6719151601600988,2214.3154537410037,220.0,0.0,67621.21676110756,378.78323889231916,85528.02930722103,51659.92424647381,1.063975411184022,0.0,0.0,220.0,0,0.0,26218.442405059333,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
452,2022-03-29T07:50:10,0,HEAD,21.733953175032735,113.664856959992,15629.701565503172,250.0,314.25077947530264,0.5031127304893876,-1577.9442210709115,154.83450248376346,-30.0,67810.86407051957,189.13592948026454,12706.441070623112,52057.4789305724,0.8824714967437767,0.0,154.83450248376346,154.83450248376346,1,10.38550002620083,15703.315520163636,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
452,2022-03-29T07:50:10,1,FOLLOW,21.226420119596035,112.97896616194876,26336.978538773234,272.46605715736047,402.2699220213199,0.6719151601600988,2210.495658089402,220.0,0.0,67620.24126796734,379.75873203253286,85423.70139973109,51609.26537284402,1.063975411184022,0.0,0.0,220.0,0,0.0,26255.424745664295,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
453,2022-03-29T07:50:11,0,HEAD,21.732637193055105,113.66547593547548,15603.414625092739,250.0,314.12514066391725,0.5028605192047045,-1577.216424625987,154.80993269217822,-30.0,67810.72774296254,189.2722570373027,12714.409460458448,52058.68399956951,0.8825679676390304,0.0,154.80993269217822,154.80993269217822,1,10.2258069936435,15676.99492886691,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
453,2022-03-29T07:50:11,1,FOLLOW,21.224993689086908,112.97776924463466,26373.75645316228,272.2535596732554,402.2077214172669,0.6719151601600988,2206.674863342897,220.0,0.0,67619.267006237,380.7329937628758,85319.54287428249,51558.813717167424,1.063975411184022,0.0,0.0,220.0,0,0.0,26292.343444283644,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
454,2022-03-29T07:50:12,0,HEAD,21.731322006649602,113.66609523681305,15577.139805844066,250.0,313.9996262892415,0.502608587023918,-1576.4891549203016,154.78496493882335,-30.0,67810.59134264209,189.4086573577468,12722.373580179586,52059.88721406733,0.8826643185199357,0.0,154.78496493882335,154.78496493882335,1,10.066181369774482,15650.686482533589,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
454,2022-03-29T07:50:12,1,FOLLOW,21.22356747882509,112.97657251212999,26410.47067175895,272.04151591783636,402.14561872988276,0.6719151601600988,2202.8531158000633,220.0,0.0,67618.29397381279,381.7060261870814,85215.5538328034,51508.568661209596,1.063975411184022,0.0,0.0,220.0,0,0.0,26329.19848332654,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
455,2022-03-29T07:50:13,0,HEAD,21.730007619773385,113.66671487310006,15550.877098983527,250.0,313.8742361803631,0.5023569335196761,-1575.7624116324314,154.7595863021645,-30.0,67810.45486960727,189.54513039255679,12730.33343326926,52061.088577319795,0.8827605495603391,0.0,154.7595863021645,154.7595863021645,1,9.906623152502826,15624.39017237692,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
455,2022-03-29T07:50:13,1,FOLLOW,21.222141488463063,112.97537596414315,26447.121179451555,271.8299255545089,402.0836140313589,0.6719151601600988,2199.03046155634,220.0,0.0,67617.3221685903,382.6778314095783,85111.73437496409,51458.52958697075,1.063975411184022,0.0,0.0,220.0,0,0.0,26365.989845977136,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
456,2022-03-29T07:50:14,0,HEAD,21.72869403653818,113.66733485372585,15524.62649574285,250.0,313.74897016663897,0.5021055582654071,-1575.0361944405574,154.73378322625945,-30.0,67810.31832390708,189.68167609274894,12738.28902320741,52062.28809257474,0.882856660933855,0.0,154.73378322625945,154.73378322625945,1,9.747132341882477,15598.105989615711,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
456,2022-03-29T07:50:14,1,FOLLOW,21.220715717653057,112.97417960038233,26483.707961893288,271.61878824262857,402.0217073925616,0.6719151601600988,2195.206946503983,220.0,0.0,67616.35158846441,383.64841153546405,85008.08459818538,51408.695876699465,1.063975411184022,0.0,0.0,220.0,0,0.0,26402.71751619323,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
457,2022-03-29T07:50:15,0,HEAD,21.72738126121813,113.66795518838839,15498.387987359143,250.0,313.6238280776978,0.5018544608353138,-1574.3105030224615,154.7075414786907,-30.0,67810.18170559042,189.8182944093957,12746.240353471181,52063.485763073695,0.8829526528138675,0.0,154.7075414786907,154.7075414786907,1,9.587708940219805,15571.83392547412,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
