timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
137,2022-03-28T06:44:52,0,HEAD,22.157991796018532,113.55529165045462,21575.78319051004,149.23794065761535,300.66842047468793,410.23542691065336,0.6719151601600988,2443.031622033213,67881.48578191466,118.51421808542429,-30.0,21485.670587697437,0.0,62019.077406271615,1.063975411184022,98806.33353979685,6.0,2,1,149.23794065761535,149.23794065761535,2
137,2022-03-28T06:44:52,1,FOLLOW,21.685263160160087,113.36398118805354,18368.354254722602,220.0,310.0,403.14639885600644,0.652545204766143,-2553.3697591305754,67922.64629245263,77.35370754733957,0.0,18487.137473969462,0.0,62392.477033272706,0.8240250777057505,11868.430208554237,6.0,1,2,-80.92962499959766,220.0,20
138,2022-03-28T06:44:53,0,HEAD,22.156360173662378,113.55626310733311,21616.444225421383,149.2307184167026,300.4213938156269,410.16801750019295,0.6719151601600988,2439.662094680541,67880.35259822843,119.64740177164332,-30.0,21526.455654159632,0.0,61950.78215981423,1.063975411184022,98692.7295623118,6.0,2,1,149.2307184167026,149.2307184167026,2
138,2022-03-28T06:44:53,1,FOLLOW,21.683834300963223,113.36278223282845,18325.818774591648,220.0,310.0,402.8925335789786,0.6520248227596634,-2552.128807857247,67922.51055440177,77.48944559818882,0.0,18444.54559987856,0.0,62400.12378896252,0.8242294980131278,11881.424959349046,6.0,1,2,-80.93069766330419,220.0,20
139,2022-03-28T06:44:54,0,HEAD,22.154728942072257,113.55723461120894,21657.04900025405,149.2234669999447,300.1748097575459,410.1006900061371,0.6719151601600988,2436.28648996014,67879.22076978086,120.77923021921671,-30.0,21567.18468596591,0.0,61882.742035918964,1.063975411184022,98579.26937661097,6.0,2,1,149.2234669999447,149.2234669999447,2
139,2022-03-28T06:44:54,1,FOLLOW,21.682406340961663,113.3615840321178,18283.303974134047,220.0,310.0,402.63898930106325,0.6515052060603089,-2550.8880274561307,67922.37469183684,77.62530816312547,0.0,18401.974409115144,0.0,62407.755023968246,0.8244336318721096,11894.411837105848,6.0,1,2,-80.93176958990624,220.0,20
140,2022-03-28T06:44:55,0,HEAD,22.153098101406,113.5582061630305,21697.59741473596,149.2161861723281,299.92866852818315,410.0334446365965,0.6719151601600988,2432.9048689146234,67878.09029473242,121.90970526765862,-30.0,21607.857580591924,0.0,61814.95649702584,1.063975411184022,98465.95331877402,6.0,2,1,149.2161861723281,149.2161861723281,2
140,2022-03-28T06:44:55,1,FOLLOW,21.680979279018526,113.36038658496766,18240.809850450827,220.0,310.0,402.3857655860883,0.6509863533649225,-2549.647420993174,67922.2387048696,77.76129513037544,0.0,18359.42389893502,0.0,62415.370771705755,0.8246374795391093,11907.390844965441,6.0,1,2,-80.93284078037351,220.0,20
141,2022-03-28T06:44:56,0,HEAD,22.15146765182479,113.55917776375296,21738.089369610254,149.20887569601194,299.68297034831966,409.966281598084,0.6719151601600988,2429.517292457691,67876.96117124007,123.03882876001936,-30.0,21648.474236533035,0.0,61747.42500385809,1.063975411184022,98352.78172209513,6.0,2,1,149.20887569601194,149.20887569601194,2
141,2022-03-28T06:44:56,1,FOLLOW,21.679553113998484,113.35918989042534,18198.336400592114,220.0,310.0,402.13286199810074,0.6504682633721246,-2548.406991522791,67922.10259361166,77.89740638830564,0.0,18316.89406654259,0.0,62422.97106553592,0.8248410412714111,11920.361986082693,6.0,1,2,-80.93391123567426,220.0,20
142,2022-03-28T06:44:57,0,HEAD,22.149837593493206,113.56014941433833,21778.524766633134,149.20153533027852,299.4377154318087,409.89920109551593,0.6719151601600988,2426.1238213728984,67875.83339745723,124.16660254285136,-30.0,21689.034553302,0.0,61680.147015447394,1.063975411184022,98239.75491708721,6.0,2,1,149.20153533027852,149.20153533027852,2
142,2022-03-28T06:44:57,1,FOLLOW,21.67812784476775,113.3579939475395,18155.883621557314,220.0,310.0,401.8802781013662,0.6499509347823186,-2547.166742087913,67921.96635817454,78.03364182542371,0.0,18274.384909090673,0.0,62430.555938765036,0.8250443173271633,11933.325263626475,6.0,1,2,-80.93498095677529,220.0,20
143,2022-03-28T06:44:58,0,HEAD,22.148207926579293,113.56112111575555,21818.903508571675,149.19416483148936,299.1929039856072,409.8322033322147,0.6719151601600988,2422.7245163124676,67874.7069715339,125.29302846617524,-30.0,21729.538431427914,0.0,61613.121989158455,1.063975411184022,98126.87323148562,6.0,2,1,149.19416483148936,149.19416483148936,2
143,2022-03-28T06:44:58,1,FOLLOW,21.676703470194084,113.35679875536007,18113.451510295316,220.0,310.0,401.628013460375,0.6494343662976871,-2545.926675719933,67921.8299986696,78.17000133037799,0.0,18231.896423681417,0.0,62438.12542464398,0.8252473079653672,11946.280680779608,6.0,1,2,-80.93604994464201,220.0,20
144,2022-03-28T06:44:59,0,HEAD,22.146578651254607,113.5620928689806,21859.22549920161,149.18676395303575,298.94853620980547,409.76528850991025,0.6719151601600988,2419.319437796083,67873.58189161663,126.41810838344583,-30.0,21769.985772452867,0.0,61546.3493807141,1.063975411184022,98014.13699025243,6.0,2,1,149.18676395303575,149.18676395303575,2
144,2022-03-28T06:44:59,1,FOLLOW,21.675279989146787,113.3556043129383,18071.04006370467,220.0,310.0,401.37606763983996,0.6489185566221999,-2544.686795438804,67921.69351520801,78.30648479195727,0.0,18189.428607365626,0.0,62445.679556369134,0.825450013445875,11959.228240738788,6.0,1,2,-80.93711820023839,220.0,20
145,2022-03-28T06:45:00,0,HEAD,22.1449497676943,113.5630646749965,21899.490643305104,149.1793324452937,298.7046122976568,409.698456828742,0.6719151601600988,2415.9086462097184,67872.45815584857,127.5418441515183,-30.0,21810.37647893041,0.0,61479.82864421984,1.063975411184022,97901.5465155805,6.0,2,1,149.1793324452937,149.1793324452937,2
145,2022-03-28T06:45:00,1,FOLLOW,21.673857400496704,113.3544106193267,18028.649278633788,220.0,310.0,401.1244402047031,0.6484035044616068,-2543.44710425295,67921.55690790087,78.44309209909075,0.0,18146.98145714384,0.0,62453.21836708108,0.8256524340293786,11972.167946714508,6.0,1,2,-80.938185724527,220.0,20
146,2022-03-28T06:45:01,0,HEAD,22.143321276077156,113.56403653479343,21939.69884666851,149.17187005557142,298.46113243560916,409.6317084872607,0.6719151601600988,2412.492201804486,67871.33576236948,128.66423763061448,-30.0,21850.71045442345,0.0,61413.55923218839,1.063975411184022,97789.10212689775,6.0,2,1,149.17187005557142,149.17187005557142,2
146,2022-03-28T06:45:01,1,FOLLOW,21.672435703116225,113.3532176735791,17986.279151881132,220.0,310.0,400.873130720136,0.6478892085234464,-2542.2076051593613,67921.42017685912,78.57982314084781,0.0,18104.5549699657,0.0,62460.74188986547,0.8258545699774058,11985.09980193101,6.0,1,2,-80.93925251846895,220.0,20
147,2022-03-28T06:45:02,0,HEAD,22.141693176585672,113.56500844936883,21979.8500160801,149.16437652806144,298.2180968033371,409.5650436824312,0.6719151601600988,2409.070164695476,67870.2147093158,129.785290684289,-30.0,21890.987603501646,0.0,61347.54059556411,1.063975411184022,97676.80414087133,6.0,2,1,149.16437652806144,149.16437652806144,2
147,2022-03-28T06:45:02,1,FOLLOW,21.671014895879274,113.35202547475059,17943.929680195404,220.0,310.0,400.6221387515434,0.6473756675170446,-2540.968301143575,67921.28332219353,78.7166778064379,0.0,18062.149142730817,0.0,62468.250157752795,0.8260564215523101,11998.0238096262,6.0,1,2,-80.94031858302397,220.0,20
148,2022-03-28T06:45:03,0,HEAD,22.140065469406107,113.56598041972745,22019.94405932778,149.1568516037883,297.97550557376945,409.49846260963346,0.6719151601600988,2405.642594860625,67869.0949948207,130.90500517939577,-30.0,21931.20783173908,0.0,61281.77218374759,1.063975411184022,97564.65287141212,6.0,2,1,149.1568516037883,149.1568516037883,2
148,2022-03-28T06:45:03,1,FOLLOW,21.669594977661326,113.35083402189761,17901.600860275743,220.0,310.0,400.3714638645638,0.6468628801535163,-2539.729195179699,67921.14634401476,78.85365598521041,0.0,18019.76397228857,0.0,62475.743203718164,0.8262579890172662,12010.9399730516,6.0,1,2,-80.94138391915035,220.0,20
149,2022-03-28T06:45:04,0,HEAD,22.13843815472855,113.56695244688144,22059.980885196772,149.14929502055733,297.7333589131204,409.4319654626656,0.6719151601600988,2402.209552139605,67867.97661701404,132.02338298605434,-30.0,21971.3710457126,0.0,61216.25344461943,1.063975411184022,97452.64862967895,6.0,2,1,149.14929502055733,149.14929502055733,2
149,2022-03-28T06:45:04,1,FOLLOW,21.66817594733939,113.34964331407784,17859.292688771904,220.0,310.0,400.1211056250726,0.6463508451457655,-2538.4902902304116,67921.00924243331,78.99075756665451,0.0,17977.39945543834,0.0,62483.22106068125,0.8264592726362628,12023.84829547226,6.0,1,2,-80.942448527805,220.0,20
150,2022-03-28T06:45:05,0,HEAD,22.136811232746993,113.56792453185042,22099.960403467318,149.1417065129012,297.49165698092395,409.3655524337451,0.6719151601600988,2398.7710962326905,67866.85957402247,133.14042597761642,-30.0,22011.477152998974,0.0,61150.98382456498,1.063975411184022,97340.79172408317,6.0,2,1,149.1417065129012,149.1417065129012,2
150,2022-03-28T06:45:05,1,FOLLOW,21.66675780379201,113.34845335035027,17817.005162284455,220.0,310.0,399.87106359918636,0.6458395612084865,-2537.2515892469596,67920.87201755957,79.127982440399,0.0,17935.055588929896,0.0,62490.68376150599,0.8266602726740934,12036.748780166714,6.0,1,2,-80.94351240994334,220.0,20
151,2022-03-28T06:45:06,0,HEAD,22.13518470365939,113.56889667566158,22139.88252491231,149.1340858120233,297.2503999300586,409.2992237135123,0.6719151601600988,2395.3272866997045,67865.74386396946,134.2561360306324,-30.0,22051.526062172758,0.0,61085.96276849765,1.063975411184022,97229.08246029321,6.0,2,1,149.1340858120233,149.1340858120233,2
151,2022-03-28T06:45:06,1,FOLLOW,21.665340545899273,113.34726412977518,17774.738277364966,220.0,310.0,399.62133735326216,0.6453290270581692,-2536.0130951692386,67920.73466950376,79.26533049621216,0.0,17892.73236946323,0.0,62498.13133900133,0.826860989396353,12049.641430426896,6.0,1,2,-80.94457556651945,220.0,20
152,2022-03-28T06:45:07,0,HEAD,22.133558567667723,113.56986887934974,22179.74716129496,149.12643264574479,297.0095879067838,409.2329794910311,0.6719151601600988,2391.8781829589,67864.62948497527,135.37051502481813,-30.0,22091.51768280432,0.0,61021.18971988339,1.063975411184022,97117.52114123903,6.0,2,1,149.12643264574479,149.12643264574479,2
152,2022-03-28T06:45:07,1,FOLLOW,21.663924172542803,113.34607565141415,17732.492030516205,220.0,310.0,399.37192645390184,0.6448192414130944,-2534.77481092572,67920.59719837597,79.40280162400164,0.0,17850.429793689244,0.0,62505.56382592013,0.8270614230694272,12062.526249558086,6.0,1,2,-80.94563799848595,220.0,20
153,2022-03-28T06:45:08,0,HEAD,22.13193282497807,113.5708411439575,22219.55422536639,149.11874673844463,296.76922105076767,409.1668199537921,0.6719151601600988,2388.423844285918,67863.51643515707,136.48356484302147,-30.0,22131.45192545671,0.0,60956.66412076413,1.063975411184022,97006.10806711692,6.0,2,1,149.11874673844463,149.11874673844463,2
153,2022-03-28T06:45:08,1,FOLLOW,21.662508682605758,113.34488791433004,17690.266418192314,220.0,310.0,399.1228304679541,0.6443102029933389,-2533.536739433529,67920.45960428615,79.54039571381429,0.0,17808.1478582095,0.0,62512.981254959865,0.8272615739604884,12075.403240878828,6.0,1,2,-80.94669970679406,220.0,20
154,2022-03-28T06:45:09,0,HEAD,22.130307475800677,113.57181347053523,22259.30363086327,149.11102781100684,296.5292994951193,409.1007452877149,0.6719151601600988,2384.9643298127316,67862.40471262891,137.59528737118916,-30.0,22171.328701684186,0.0,60892.38541178152,1.063975411184022,96894.84353539413,6.0,2,1,149.11102781100684,149.11102781100684,2
154,2022-03-28T06:45:09,1,FOLLOW,21.66109407497283,113.343700917587,17648.061436799006,220.0,310.0,398.8740489625157,0.6438019105207756,-2532.2988835984333,67920.32188734414,79.67811265583602,0.0,17765.886559576604,0.0,62520.38365876225,0.8274614423374878,12088.272407720888,6.0,1,2,-80.94776069239362,220.0,20
155,2022-03-28T06:45:10,0,HEAD,22.128682520350033,113.57278586014128,22298.99529250538,149.10327558075602,296.2898233664186,409.03475567715014,0.6719151601600988,2381.4996985266007,67861.29431550176,138.70568449833368,-30.0,22211.147924029043,0.0,60828.353032200495,1.063975411184022,96783.72784081365,6.0,2,1,149.10327558075602,149.10327558075602,2
155,2022-03-28T06:45:10,1,FOLLOW,21.65968034853025,113.34251466025044,17605.877082693758,220.0,310.0,398.6255815049353,0.6432943627190738,-2531.06124631485,67920.18404765958,79.81595234039162,0.0,17723.64589429441,0.0,62527.771069913186,0.8276610284691479,12101.133753429162,6.0,1,2,-80.948820956233,220.0,20
156,2022-03-28T06:45:11,0,HEAD,22.12705795884493,113.57375831384195,22338.629125993197,149.09548976140064,296.0507927847461,408.9688513048818,0.6719151601600988,2378.030009269041,67860.18524188359,139.8147581165002,-30.0,22250.90950601994,0.0,60764.56641993284,1.063975411184022,96672.76127539898,6.0,2,1,149.09548976140064,149.09548976140064,2
156,2022-03-28T06:45:11,1,FOLLOW,21.658267502165785,113.3413291413871,17563.713352185994,220.0,310.0,398.37742766281497,0.6427875583137017,-2529.8238304658803,67920.04608534202,79.95391465794467,0.0,17681.42585881808,0.0,62535.14352094275,0.8278603326249575,12113.987281361626,6.0,1,2,-80.94988049925924,220.0,20
157,2022-03-28T06:45:12,0,HEAD,22.125433791508538,113.57473083271168,22378.205048005442,149.08767006296745,295.8122078637187,408.90303235212986,0.6719151601600988,2374.5553207348325,67859.07748987936,140.9225101207336,-30.0,22290.613362169257,0.0,60701.025011560196,1.063975411184022,96561.94412845917,6.0,2,1,149.08767006296745,149.08767006296745,2
157,2022-03-28T06:45:12,1,FOLLOW,21.65685553476872,113.340144360065,17521.570241537273,220.0,310.0,398.12958700401214,0.6422814960319267,-2528.5866389233115,67919.90800050087,80.09199949909737,0.0,17639.2264495545,0.0,62542.50104432525,0.8280593550751625,12126.832994889273,6.0,1,2,-80.9509393224179,220.0,20
158,2022-03-28T06:45:13,0,HEAD,22.123810018568488,113.57570341783308,22417.722976196626,149.07981619174498,295.57406871051626,408.8372989985524,0.6719151601600988,2371.075691470995,67857.97105759104,142.02894240904547,-30.0,22330.25940797005,0.0,60637.7282423576,1.063975411184022,96451.27668659357,6.0,2,1,149.07981619174498,149.07981619174498,2
158,2022-03-28T06:45:13,1,FOLLOW,21.65544444522989,113.3389603153534,17479.44774696148,220.0,310.0,397.8820590966428,0.6417761746028166,-2527.349674547636,67919.76979324537,80.23020675459038,0.0,17597.047662862118,0.0,62549.84367247897,0.8282580960907621,12139.670897396036,6.0,1,2,-80.95199742665315,220.0,20
159,2022-03-28T06:45:14,0,HEAD,22.12218664025693,113.57667607029707,22457.182829194557,149.07192785021,295.3363754259117,408.77165142224874,0.6719151601600988,2367.5911798758266,67856.86594311771,143.13405688238146,-30.0,22369.847559894497,0.0,60574.67554631635,1.063975411184022,96340.75923369703,6.0,2,1,149.07192785021,149.07192785021,2
159,2022-03-28T06:45:14,1,FOLLOW,21.654034232441646,113.33777700632291,17437.34586462501,220.0,310.0,397.63484350908226,0.6412715927572403,-2526.1129401880667,67919.63146368467,80.3685363153027,0.0,17554.88949505167,0.0,62557.17143776643,0.8284565559434983,12152.500992278729,6.0,1,2,-80.95305481290781,220.0,20
160,2022-03-28T06:45:15,0,HEAD,22.120563656810628,113.57764879120295,22496.584526597857,149.06400473696945,295.0991281043089,408.7060897997608,0.6719151601600988,2364.1018441979063,67855.7621445555,144.23785544458835,-30.0,22409.37773539148,0.0,60511.86635616713,1.063975411184022,96230.39205096473,6.0,2,1,149.06400473696945,149.06400473696945,2
160,2022-03-28T06:45:15,1,FOLLOW,21.652624895297876,113.33659443204537,17395.26459064697,220.0,310.0,397.3879398099691,0.6407677492278688,-2524.8764386825346,67919.49301192771,80.5069880722515,0.0,17512.751942385636,0.0,62564.48437249372,0.8286547349058537,12165.323282946982,6.0,1,2,-80.95411148212324,220.0,20
161,2022-03-28T06:45:16,0,HEAD,22.11894106847102,113.5786215816585,22535.927988973443,149.05604654669054,294.86232683376574,408.6406143060767,0.6719151601600988,2360.6077425351555,67854.6596599977,145.34034000238148,-30.0,22448.849852882588,0.0,60449.30010340272,1.063975411184022,96120.1754168975,6.0,2,1,149.05604654669054,149.05604654669054,2
161,2022-03-28T06:45:16,1,FOLLOW,21.651216432694,113.33541259159394,17353.203921099343,220.0,310.0,397.141347568206,0.6402646427491772,-2523.6401728577366,67919.35443808338,80.64556191659199,0.0,17470.635001079176,0.0,62571.78250891122,0.8288526332510405,12178.137772823167,6.0,1,2,-80.9551674352394,220.0,20
162,2022-03-28T06:45:17,0,HEAD,22.117318875484308,113.57959444278012,22575.213137854007,149.04805297002943,294.6259716960286,408.57522511463276,0.6719151601600988,2357.108932833884,67853.55848753477,146.44151246531212,-30.0,22488.263831761917,0.0,60386.976218300806,1.063975411184022,96010.10960730689,6.0,2,1,149.04805297002943,149.04805297002943,2
162,2022-03-28T06:45:17,1,FOLLOW,21.64980884352696,113.33423148404302,17311.16385200719,220.0,310.0,396.89506635296254,0.6397622720574441,-2522.4041455291267,67919.21574226035,80.78425773961726,0.0,17428.53866729968,0.0,62579.06587921307,0.8290502512529975,12190.944465342358,6.0,1,2,-80.9562226731949,220.0,20
163,2022-03-28T06:45:18,0,HEAD,22.11569707810153,113.5805673756929,22614.43989573547,149.0400236935676,294.39006276656505,408.50992239731625,0.6719151601600988,2353.6054728878507,67852.45862525435,147.54137474573497,-30.0,22527.619592391795,0.0,60324.89412994671,1.063975411184022,95900.19489532041,6.0,2,1,149.0400236935676,149.0400236935676,2
163,2022-03-28T06:45:18,1,FOLLOW,21.648402126695224,113.33305110846834,17269.14437934884,220.0,310.0,396.64909573367754,0.6392606358907538,-2521.1683595009295,67919.07692456721,80.92307543275815,0.0,17386.46293716763,0.0,62586.3345155372,0.8292475891863794,12203.743363952235,6.0,1,2,-80.95727719692691,220.0,20
